｜Dislikes｜Likes   ｜Views   ｜Dates   ｜Links                                       ｜Titles                                                                                  
 __________________________________________________________________________________________________________________________________________________________________________________ 
｜      11｜     898｜    8797｜20210509｜https://www.youtube.com/watch?v=T6kQxn-DpYo ｜【自己紹介】はじめまして！咲夜あずさです♪
｜       2｜     281｜    1899｜20210603｜https://www.youtube.com/watch?v=SrnRfDLZEqU ｜【朝活】おはようお歌うたったり、お話しよう！！【新人Vtuber/咲夜あずさ】
｜       1｜     279｜    1857｜20210603｜https://www.youtube.com/watch?v=aKTj5wXGqCs ｜【朝活】おはようお歌うたったり、お話しよう！！テイク２【新人Vtuber/咲夜あずさ】
｜       6｜     565｜    4567｜20210604｜https://www.youtube.com/watch?v=LA_AVdYLW9A ｜【青鬼】初めてのホラー配信！！！怖くない怖くない。。。【新人Vtuber/咲夜あずさ】
｜       5｜     574｜    4434｜20210606｜https://www.youtube.com/watch?v=6fcTnvxgpJ4 ｜【収益化記念】リクエスト歌枠♪＆収益化本当にありがとう！！！【新人Vtuber/咲夜あずさ】
｜       3｜     644｜    6696｜20210607｜https://www.youtube.com/watch?v=HSrVCEwIHMM ｜【Fall Guy】クラウンとるまでがんばるぞぉぉ！！！！【新人Vtuber/咲夜あずさ】
｜       3｜     352｜    2716｜20210608｜https://www.youtube.com/watch?v=1HoMEJ0r5cU ｜【休むな！８分音符ちゃん♪】あずの声で自由自在に操っちゃうよ！！【新人Vtuber/咲夜あずさ】
｜       5｜     505｜    4478｜20210610｜https://www.youtube.com/watch?v=cJGdaRI9Wdg ｜【歌枠】あずの歌を聞いたらきっと今日も頑張れるよ♪【新人Vtuber/咲夜あずさ】
｜       5｜     354｜    2593｜20210612｜https://www.youtube.com/watch?v=ZWisN7-hlsQ ｜【Dark Deception】鬼ごっごじゃないっ！猿ごっごだっ！！恐怖に打ち勝つ…！！！【新人Vtuber/咲夜あずさ】
｜       2｜     388｜    2870｜20210613｜https://www.youtube.com/watch?v=OJpshy3vCFQ ｜【Mine craft】初めてのマイクラ！プロプロ鯖見学するよ♪【新人Vtuber/咲夜あずさ】
｜       2｜     434｜    3541｜20210614｜https://www.youtube.com/watch?v=eXmRMJNwjbc ｜【デビュー１か月記念】飲んで歌ってたっくさん楽しもうぉぉ！！！【新人Vtuber/咲夜あずさ】
｜       5｜     346｜    2171｜20210616｜https://www.youtube.com/watch?v=QQ14zDBOfz4 ｜【Papers,Please】あず入国審査官に任命されました！！！！【新人Vtuber/咲夜あずさ】
｜       5｜     282｜    1864｜20210619｜https://www.youtube.com/watch?v=w4fQ_72VEfk ｜【花子さん】恐怖に打ち勝つ！！！【新人Vtuber/咲夜あずさ】
｜       1｜     328｜    2153｜20210620｜https://www.youtube.com/watch?v=ajJDdR5qaiI ｜【朗読配信】主殿を寝かせるよ♪【新人Vtuber/咲夜あずさ】
｜       7｜     516｜    3746｜20210621｜https://www.youtube.com/watch?v=5H5UvhfPNF8 ｜【歌枠】あずの歌を聞いたら今日も元気に頑張れるよ♪【新人Vtuber/咲夜あずさ】
｜       6｜     681｜    6293｜20210623｜https://www.youtube.com/watch?v=5jGbq4yGqjQ ｜【Fall Guy】1位とるまで終わりません！！！！！【新人Vtuber/咲夜あずさ】
｜       1｜     454｜    3543｜20210624｜https://www.youtube.com/watch?v=3xlB1wW0yLs ｜【歌枠】あずの歌で主殿を魅了するよ♪【新人Vtuber/咲夜あずさ】
｜       7｜     302｜    2267｜20210626｜https://www.youtube.com/watch?v=WqNoVVFPHm0 ｜【スマブラ】大乱闘じゃぁぁぁl！！！！【新人Vtuber/咲夜あずさ】
｜       6｜     297｜    1924｜20210628｜https://www.youtube.com/watch?v=umnS9Kq9ELM ｜【コラボ♪】もあずコンビが質問に答えていくよ！！！！！【プロプロ２期生】
｜       5｜     416｜    2594｜20210629｜https://www.youtube.com/watch?v=UDUR5L0-wTk ｜【歌枠】あずの歌で主殿の１日の疲れを癒すよ♪【プロプロ２期生】
｜       3｜     272｜    1979｜20210702｜https://www.youtube.com/watch?v=YWlTm7fQ5B0 ｜【お絵描き心理テスト】あずの本性がば、ばれる。。。！？【プロプロ２期生】
｜       3｜     242｜    1501｜20210703｜https://www.youtube.com/watch?v=uYDvmvPGAXQ ｜【Minecraft】デザインセンスゼロのマイクラ初心者がお家を作るよぉぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     427｜    2794｜20210704｜https://www.youtube.com/watch?v=GsBA1raDO-0 ｜【歌枠】あずの歌で眠れない主殿を夢の世界へ【新人Vtuber/プロプロ２期生】
｜       4｜     421｜    2930｜20210705｜https://www.youtube.com/watch?v=xRYgcKp6_ns ｜【歌枠】あずの歌を聞いたら今日も一日頑張れる！！！【新人Vtuber/プロプロ２期生】
｜       6｜     309｜    2140｜20210706｜https://www.youtube.com/watch?v=2t-hIP5zuVA ｜【雑談】今日は七夕♪主殿の願い事をマシュマロに祈りを込めて天まで届け！！！【新人Vtuber/プロプロ２期生】
｜       3｜     321｜    2238｜20210707｜https://www.youtube.com/watch?v=XkdVHh6pCTg ｜【Fall Guys】１度くらいクラウンとりたいんじゃぁぁぁぁ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     477｜    3249｜20210708｜https://www.youtube.com/watch?v=aMFYtjAqn1A ｜【歌枠】ちょっと一息にあずの歌はいかがかな？【新人Vtuber/プロプロ２期生】
｜       7｜     333｜    1928｜20210713｜https://www.youtube.com/watch?v=XkcX2vrUPek ｜【台詞】あずの妖術(演技)で主殿を魅了するぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       5｜     523｜    4191｜20210714｜https://www.youtube.com/watch?v=xvhs6awiJSA ｜【歌枠】デビュー２か月も元気に歌うぞぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜      12｜     448｜    5809｜20210715｜https://www.youtube.com/watch?v=l01cW7toy2g ｜【ウマ娘】初めてのウマ娘！！主殿やり方教えてぇぇぇ！！！【新人Vtuber/プロプロ２期生】
｜       4｜     554｜    3902｜20210715｜https://www.youtube.com/watch?v=-7Y9z4Vxj6Q ｜【歌枠】ちょっと一息あずの歌を聞きにおいで！！！【新人Vtuber/プロプロ２期生】
｜       4｜     265｜    2021｜20210718｜https://www.youtube.com/watch?v=RT0ZFwGTiHw ｜【マリオカート】ゆるあずコラボ！視聴者参加型マリオカート！！！【新人Vtuber/プロプロ２期生】
｜       5｜     464｜    3333｜20210720｜https://www.youtube.com/watch?v=aEf_6onbUt0 ｜【歌枠】あずの歌を聞いたら今日も一日頑張れるよ☆【新人Vtuber/プロプロ２期生】
｜       2｜     553｜    3750｜20210721｜https://www.youtube.com/watch?v=Tk5XeDY98Tg ｜【歌枠】お昼に癒しのお歌空間へようこそ♪【新人Vtuber/プロプロ２期生】
｜       4｜     717｜    6147｜20210722｜https://www.youtube.com/watch?v=SRz4_IplQwI ｜【歌枠】主殿をあずの歌で魅了するよ♪【新人Vtuber/プロプロ２期生】
｜       2｜     548｜    4099｜20210723｜https://www.youtube.com/watch?v=-_0W0pBTVEA ｜【FallGuys】FallGuysシーズン５きちゃぁぁぁ！！！！目指せクラウン！！！【新人Vtuber/プロプロ２期生】
｜       7｜     506｜    4005｜20210724｜https://www.youtube.com/watch?v=fhxbt8cBdw8 ｜【マインクラフト】プロプロ2期生でエンドラ討伐！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     411｜    2135｜20210726｜https://www.youtube.com/watch?v=2SVcxSzmPwA ｜【One Hand Clapping】あずの妖術(声)でゲームを進めていくよ♪【新人Vtuber/プロプロ２期生】
｜       3｜     622｜    4060｜20210727｜https://www.youtube.com/watch?v=iOCGNuibcr8 ｜【One Hand Clapping】さぁ今日も歌ってクリアまで頑張るぞぉぉぉ！！！！！！【新人Vtuber/プロプロ２期生】
｜       6｜     706｜    5313｜20210729｜https://www.youtube.com/watch?v=eBW5m9Apjio ｜【歌枠】今日もあずの歌で主殿を元気にするぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       5｜     355｜    2212｜20210730｜https://www.youtube.com/watch?v=HNNqOORo3w0 ｜【Super Bunny Man】りんあずコラボ！！りんちゃんとの友情が試される！？【新人Vtuber/プロプロ２期生】
｜       6｜     569｜    6525｜20210731｜https://www.youtube.com/watch?v=yAFv5XDaKos ｜【ウマ娘】初めてのウマ娘を育成していくぞぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     584｜    4112｜20210801｜https://www.youtube.com/watch?v=yk2Twj005K8 ｜【歌枠】あずの歌で今年の夏も盛り上げるぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     755｜    6271｜20210801｜https://www.youtube.com/watch?v=z0NFmUWLPMs ｜【歌枠】今日もたっくさんあずの歌で魅了していくぞぉぉぉ！！！【新人Vtuber/プロプロ２期生】
｜       4｜     485｜    4232｜20210802｜https://www.youtube.com/watch?v=MjUHO8NBiKw ｜【Fall Guys】新ステージ攻略してクラウン目指す！！！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     694｜    6580｜20210803｜https://www.youtube.com/watch?v=C2AHOJH8jsU ｜【雑談】久しぶりにまったりとお話ししていくよぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜    1043｜    8695｜20210805｜https://www.youtube.com/watch?v=umJVzyUlAN0 ｜【１万人記念】晩酌しながら今までの振り返りするぞぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     883｜    7926｜20210805｜https://www.youtube.com/watch?v=1WbeItXPBXA ｜【歌枠】今日は主殿のリクエストにこたえていくぞぉぉぉ！！！【新人Vtuber/プロプロ２期生】
｜       0｜     629｜    6758｜20210806｜https://www.youtube.com/watch?v=iyVCWy0izqI ｜【ウマ娘】バクシンちゃん育成頑張るぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     763｜    6587｜20210807｜https://www.youtube.com/watch?v=wHJmVaj2zYs ｜【歌枠】ゲリラ！歌いたい歌をうたう！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     406｜    2993｜20210808｜https://www.youtube.com/watch?v=X08IPAcpbOA ｜【Keep Talking and Nobody Explodes】もあずコラボ！！爆弾処理してくぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     550｜    4066｜20210809｜https://www.youtube.com/watch?v=2vMCTt9RMeU ｜【PIEN×PAON】ホラゲ克服するんだ！！！！ぴえん【新人Vtuber/プロプロ２期生】
｜       6｜     710｜    8574｜20210810｜https://www.youtube.com/watch?v=Z8LZuxKmdnU ｜【FallGuys】今日こそクラウンをかぶるんじゃぁぁ！！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     320｜    2335｜20210812｜https://www.youtube.com/watch?v=fSrdQokS4-w ｜【Gartic Phone】視聴者参加型！お絵描き伝言ゲーム！！！【新人Vtuber/プロプロ２期生】
｜       1｜     341｜    2057｜20210812｜https://www.youtube.com/watch?v=52dgtWkW7JQ ｜【オラと博士の夏休み】あずと一緒にほのぼのまったり生活しよう！！！【新人Vtuber/プロプロ２期生】
｜       5｜     846｜    6999｜20210814｜https://www.youtube.com/watch?v=SEM6L0cB5Uw ｜【歌枠】デビュー3か月！！50曲歌うぞぉぉぉ！！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     733｜    5132｜20210815｜https://www.youtube.com/watch?v=p8lyB6ZCPEY ｜夏祭り/咲夜あずさ【歌ってみた】
｜       3｜     373｜    2699｜20210816｜https://www.youtube.com/watch?v=1XJmcUHmjD4 ｜【雑談】あずとお話ししよぉ！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     447｜    3350｜20210822｜https://www.youtube.com/watch?v=E-rqF4q35zM ｜【朗読】一度聴いたら聞き入っちゃう朗読ききにおいで♪【新人Vtuber/プロプロ２期生】
｜       2｜     536｜    4227｜20210823｜https://www.youtube.com/watch?v=vNbTzhsMsK8 ｜【歌枠】久しぶりに歌うぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     462｜    3150｜20210825｜https://www.youtube.com/watch?v=1Ln7tXfyXW4 ｜【FallGuys】王冠をかぶりたいんじゃぁぁぁ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     750｜    7158｜20210826｜https://www.youtube.com/watch?v=H2Vnhn187zw ｜【歌枠】今日もあずの歌で主殿を魅了するぞぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     376｜    3429｜20210828｜https://www.youtube.com/watch?v=74vYtg3DgbA ｜【プロセカ参加型】初心者も大歓迎！みんなでライブしよぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     665｜    6591｜20210830｜https://www.youtube.com/watch?v=t_AX8oJBzIc ｜【しょぼんのアクション】しょぼんに負けない！！スマートにこなしてやるんだからぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     423｜    3591｜20210901｜https://www.youtube.com/watch?v=fRN0LaVk_vU ｜【ウマ娘】アオハル杯トウカイテイオー育成するぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       0｜     674｜    5282｜20210902｜https://www.youtube.com/watch?v=KTvbyvmxRIM ｜【歌枠】あずの歌で主殿を魅了するぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     444｜    3974｜20210905｜https://www.youtube.com/watch?v=iIWvQ8PMoZY ｜【プロセカ参加型♪】栗チームの主殿一緒にライブしよぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     393｜    2761｜20210906｜https://www.youtube.com/watch?v=p6eNUuRzuuI ｜【FallGuys】今日もクラウン目指して修行するぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       5｜     456｜    4059｜20210908｜https://www.youtube.com/watch?v=56PraGwY6rs ｜【ウマ娘】トウカイテイオー育成２年目から最後までウマぴょい目指すぞぉぉ！！！【新人Vtuber/プロプロ２期生】
｜       4｜     546｜    3990｜20210908｜https://www.youtube.com/watch?v=7sWs-Ui0leU ｜【歌枠】主殿ちょっと一息あずの歌を聞きにおいで！！！！【新人Vtuber/プロプロ２期生】
｜       0｜     375｜    2284｜20210910｜https://www.youtube.com/watch?v=vTo0GCOsMyA ｜【Dark Deception】リベンジ！！お猿さんから逃げる！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     554｜    3857｜20210911｜https://www.youtube.com/watch?v=0SRQzheMizo ｜【歌枠】まったり深夜に歌うよぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     651｜    4614｜20210914｜https://www.youtube.com/watch?v=c4eXECScZ1s ｜【歌枠】デビュー４か月！今日もあずの歌で主殿を魅了するぞぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       8｜     459｜    3394｜20210915｜https://www.youtube.com/watch?v=fZ-GSb7xtuk ｜【弱すぎるRPG】勇者が弱すぎるんじゃぁぁぁぁ！！！！！【新人Vtuber/プロプロ２期生】
｜       0｜     485｜    3096｜20210916｜https://www.youtube.com/watch?v=bU8QhYiar8s ｜【Untitled Goose Game】いたずら妖狐がやってきたぁぁぁ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     452｜    2968｜20210917｜https://www.youtube.com/watch?v=9sV3x-I3Ezs ｜【Ib】名作ホラーゲーム！クリアまで頑張る！！！【新人Vtuber/プロプロ２期生】
｜       3｜     353｜    2321｜20210920｜https://www.youtube.com/watch?v=CJN6pyi4Q1I ｜【速すぎるRPG】速すぎぃぃぃぃぃぃｌ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     267｜    1547｜20210921｜https://www.youtube.com/watch?v=04G_AtYazMA ｜【無駄をそぎ落としすぎたRPG】無駄をそぎ落とすとは！？！？！？！【新人Vtuber/プロプロ２期生】
｜       2｜     314｜    1843｜20210921｜https://www.youtube.com/watch?v=1bSkw2fa6s8 ｜【新・無駄をそぎ落としすぎたRPG】無駄をそぎ落とすとは！？！？！？！【新人Vtuber/プロプロ２期生】
｜       5｜     361｜    1897｜20210922｜https://www.youtube.com/watch?v=6rwircx9LM4 ｜【おすそわけるメイドインワリオ】初見プレイ！何をおすそ分けするんだろ？？？？【新人Vtuber/プロプロ２期生】
｜       2｜     597｜    3682｜20210923｜https://www.youtube.com/watch?v=Xqj70j0b2Eg ｜【歌枠】お昼のBGMにあずのお歌を聞きにおいで！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     330｜    2228｜20210925｜https://www.youtube.com/watch?v=yDAln0UYrlg ｜【Among us】kisshコラボ！！騙しあい協力し合う！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     384｜    3017｜20210926｜https://www.youtube.com/watch?v=2nCYMuurDlo ｜【プロセカ】視聴者参加型♪あずと一緒に楽しくライブしよう！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     489｜    2906｜20210928｜https://www.youtube.com/watch?v=_hJu5ma4GFE ｜【Fall Guys】４０時間やって一度も獲れたことがないクラウンそろそろ獲りに行きますか！！！！【新人Vtuber/プロプロ２期生】
｜       6｜     631｜    4406｜20210929｜https://www.youtube.com/watch?v=IakqgOa_o4M ｜【歌枠】帰宅のおともにあずのお歌聞きにおいで～！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     351｜    2171｜20210930｜https://www.youtube.com/watch?v=a76N-QgETWE ｜【60 Seconds!】家族みんなで生き残るぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     510｜    2923｜20211001｜https://www.youtube.com/watch?v=fg9x0UpW02c ｜【Super Bunny Man】ミア先輩とあずの相性はどうなのだろうか！？【新人Vtuber/プロプロ２期生】
｜       4｜     626｜    4509｜20211003｜https://www.youtube.com/watch?v=T-dN7RCOEPI ｜【歌枠】今日もまったりおしゃべりしながら歌うよぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     415｜    2403｜20211004｜https://www.youtube.com/watch?v=JHXtCG4YUtM ｜【FallGuys】クラウン目指して修行する！！！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     501｜    3229｜20211005｜https://www.youtube.com/watch?v=KnpBPpuziM8 ｜【FallGuys】今日もクラウン目指して修行する！！！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     577｜    3531｜20211006｜https://www.youtube.com/watch?v=tCQ-Ku8432U ｜【歌枠】お昼のBGMにあずのお歌聞きにおいで！！！！！！【新人Vtuber/プロプロ２期生】
｜       5｜     731｜    6560｜20211009｜https://www.youtube.com/watch?v=1obtE6MXGnY ｜【Jump King】鬼畜ゲーどれくらい難しいのか検証します！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     651｜    5572｜20211011｜https://www.youtube.com/watch?v=BNMDytHt6D8 ｜【Jump King】鬼畜ゲー何度落ちたってギャルに会いに行くんだからぁぁｌ！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     499｜    3787｜20211012｜https://www.youtube.com/watch?v=kzBY-3U7q1o ｜【Jump King】鬼畜ゲーただあの子に会うためだけに今日も跳ぶｌ！！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     625｜    6076｜20211013｜https://www.youtube.com/watch?v=LTmFAR7_AeE ｜【Jump King】鬼畜ゲー！どんなに落ちてって絶対にクリアして見せるんだからぁぁｌ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     461｜    2760｜20211014｜https://www.youtube.com/watch?v=0M-t5pL-SPM ｜【Jump King】鬼畜ゲー！終盤ついにあの子に会えるいや、会いに行くぞぉぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       0｜     611｜    3755｜20211014｜https://www.youtube.com/watch?v=U7g1obs7ig8 ｜【歌枠】デビュー５か月！あずの歌で主殿を魅了するぞぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     600｜    5180｜20211015｜https://www.youtube.com/watch?v=XxqLSltSHZM ｜【Fall Guys】クラウン獲りに行くぞぉぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       0｜     525｜    3332｜20211018｜https://www.youtube.com/watch?v=kLtPkGuyePQ ｜【歌枠】お昼のBGMにあずの歌聞きにおいでぇ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     473｜    2963｜20211020｜https://www.youtube.com/watch?v=QT2uqiaKKrk ｜【Fall Guys】クラウン目指して修行する！！！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     520｜    4191｜20211021｜https://www.youtube.com/watch?v=SWlFXUxRp8A ｜【壺男】初見プレイ！明日のバトルに向けて修行じゃぁぁぁぁ！！！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     494｜    3036｜20211023｜https://www.youtube.com/watch?v=az55c5Y0UvM ｜【第一回プロプロバトル】壺あず王になったるぞぉぉぉぉお！！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     405｜    2748｜20211027｜https://www.youtube.com/watch?v=T6o8ZR6hzzE ｜【スーパーマリオパーティ】このメンバーどうなるの！？さて、パーティーの時間だぁぁ！！！！【新人Vtuber/プロプロ２期生】
