｜Dislikes｜Likes   ｜Views   ｜Dates   ｜Links                                       ｜Titles                                                                                  
 __________________________________________________________________________________________________________________________________________________________________________________ 
｜      11｜     911｜    9016｜20210509｜https://www.youtube.com/watch?v=T6kQxn-DpYo ｜【自己紹介】はじめまして！咲夜あずさです♪
｜       4｜     757｜    6282｜20210801｜https://www.youtube.com/watch?v=z0NFmUWLPMs ｜【歌枠】今日もたっくさんあずの歌で魅了していくぞぉぉぉ！！！【新人Vtuber/プロプロ２期生】
｜       4｜     485｜    4234｜20210802｜https://www.youtube.com/watch?v=MjUHO8NBiKw ｜【Fall Guys】新ステージ攻略してクラウン目指す！！！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     694｜    6592｜20210803｜https://www.youtube.com/watch?v=C2AHOJH8jsU ｜【雑談】久しぶりにまったりとお話ししていくよぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜    1042｜    8735｜20210805｜https://www.youtube.com/watch?v=umJVzyUlAN0 ｜【１万人記念】晩酌しながら今までの振り返りするぞぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     884｜    7954｜20210805｜https://www.youtube.com/watch?v=1WbeItXPBXA ｜【歌枠】今日は主殿のリクエストにこたえていくぞぉぉぉ！！！【新人Vtuber/プロプロ２期生】
｜       0｜     628｜    6777｜20210806｜https://www.youtube.com/watch?v=iyVCWy0izqI ｜【ウマ娘】バクシンちゃん育成頑張るぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     763｜    6618｜20210807｜https://www.youtube.com/watch?v=wHJmVaj2zYs ｜【歌枠】ゲリラ！歌いたい歌をうたう！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     407｜    3005｜20210808｜https://www.youtube.com/watch?v=X08IPAcpbOA ｜【Keep Talking and Nobody Explodes】もあずコラボ！！爆弾処理してくぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     551｜    4083｜20210809｜https://www.youtube.com/watch?v=2vMCTt9RMeU ｜【PIEN×PAON】ホラゲ克服するんだ！！！！ぴえん【新人Vtuber/プロプロ２期生】
｜       6｜     710｜    8592｜20210810｜https://www.youtube.com/watch?v=Z8LZuxKmdnU ｜【FallGuys】今日こそクラウンをかぶるんじゃぁぁ！！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     321｜    2355｜20210812｜https://www.youtube.com/watch?v=fSrdQokS4-w ｜【Gartic Phone】視聴者参加型！お絵描き伝言ゲーム！！！【新人Vtuber/プロプロ２期生】
｜       1｜     341｜    2065｜20210812｜https://www.youtube.com/watch?v=52dgtWkW7JQ ｜【オラと博士の夏休み】あずと一緒にほのぼのまったり生活しよう！！！【新人Vtuber/プロプロ２期生】
｜       5｜     848｜    7080｜20210814｜https://www.youtube.com/watch?v=SEM6L0cB5Uw ｜【歌枠】デビュー3か月！！50曲歌うぞぉぉぉ！！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     750｜    5644｜20210815｜https://www.youtube.com/watch?v=p8lyB6ZCPEY ｜夏祭り/咲夜あずさ【歌ってみた】
｜       3｜     373｜    2711｜20210816｜https://www.youtube.com/watch?v=1XJmcUHmjD4 ｜【雑談】あずとお話ししよぉ！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     448｜    3405｜20210822｜https://www.youtube.com/watch?v=E-rqF4q35zM ｜【朗読】一度聴いたら聞き入っちゃう朗読ききにおいで♪【新人Vtuber/プロプロ２期生】
｜       2｜     536｜    4240｜20210823｜https://www.youtube.com/watch?v=vNbTzhsMsK8 ｜【歌枠】久しぶりに歌うぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     463｜    3170｜20210825｜https://www.youtube.com/watch?v=1Ln7tXfyXW4 ｜【FallGuys】王冠をかぶりたいんじゃぁぁぁ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     752｜    7203｜20210826｜https://www.youtube.com/watch?v=H2Vnhn187zw ｜【歌枠】今日もあずの歌で主殿を魅了するぞぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     376｜    3473｜20210828｜https://www.youtube.com/watch?v=74vYtg3DgbA ｜【プロセカ参加型】初心者も大歓迎！みんなでライブしよぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     672｜    6721｜20210830｜https://www.youtube.com/watch?v=t_AX8oJBzIc ｜【しょぼんのアクション】しょぼんに負けない！！スマートにこなしてやるんだからぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     423｜    3612｜20210901｜https://www.youtube.com/watch?v=fRN0LaVk_vU ｜【ウマ娘】アオハル杯トウカイテイオー育成するぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       0｜     675｜    5301｜20210902｜https://www.youtube.com/watch?v=KTvbyvmxRIM ｜【歌枠】あずの歌で主殿を魅了するぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     444｜    3999｜20210905｜https://www.youtube.com/watch?v=iIWvQ8PMoZY ｜【プロセカ参加型♪】栗チームの主殿一緒にライブしよぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     393｜    2766｜20210906｜https://www.youtube.com/watch?v=p6eNUuRzuuI ｜【FallGuys】今日もクラウン目指して修行するぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       5｜     456｜    4079｜20210908｜https://www.youtube.com/watch?v=56PraGwY6rs ｜【ウマ娘】トウカイテイオー育成２年目から最後までウマぴょい目指すぞぉぉ！！！【新人Vtuber/プロプロ２期生】
｜       4｜     547｜    4011｜20210908｜https://www.youtube.com/watch?v=7sWs-Ui0leU ｜【歌枠】主殿ちょっと一息あずの歌を聞きにおいで！！！！【新人Vtuber/プロプロ２期生】
｜       0｜     376｜    2313｜20210910｜https://www.youtube.com/watch?v=vTo0GCOsMyA ｜【Dark Deception】リベンジ！！お猿さんから逃げる！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     555｜    3910｜20210911｜https://www.youtube.com/watch?v=0SRQzheMizo ｜【歌枠】まったり深夜に歌うよぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     653｜    4653｜20210914｜https://www.youtube.com/watch?v=c4eXECScZ1s ｜【歌枠】デビュー４か月！今日もあずの歌で主殿を魅了するぞぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       8｜     459｜    3440｜20210915｜https://www.youtube.com/watch?v=fZ-GSb7xtuk ｜【弱すぎるRPG】勇者が弱すぎるんじゃぁぁぁぁ！！！！！【新人Vtuber/プロプロ２期生】
｜       0｜     487｜    3111｜20210916｜https://www.youtube.com/watch?v=bU8QhYiar8s ｜【Untitled Goose Game】いたずら妖狐がやってきたぁぁぁ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     451｜    3004｜20210917｜https://www.youtube.com/watch?v=9sV3x-I3Ezs ｜【Ib】名作ホラーゲーム！クリアまで頑張る！！！【新人Vtuber/プロプロ２期生】
｜       3｜     353｜    2348｜20210920｜https://www.youtube.com/watch?v=CJN6pyi4Q1I ｜【速すぎるRPG】速すぎぃぃぃぃぃぃｌ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     267｜    1594｜20210921｜https://www.youtube.com/watch?v=04G_AtYazMA ｜【無駄をそぎ落としすぎたRPG】無駄をそぎ落とすとは！？！？！？！【新人Vtuber/プロプロ２期生】
｜       2｜     315｜    1866｜20210921｜https://www.youtube.com/watch?v=1bSkw2fa6s8 ｜【新・無駄をそぎ落としすぎたRPG】無駄をそぎ落とすとは！？！？！？！【新人Vtuber/プロプロ２期生】
｜       5｜     362｜    1925｜20210922｜https://www.youtube.com/watch?v=6rwircx9LM4 ｜【おすそわけるメイドインワリオ】初見プレイ！何をおすそ分けするんだろ？？？？【新人Vtuber/プロプロ２期生】
｜       2｜     598｜    3721｜20210923｜https://www.youtube.com/watch?v=Xqj70j0b2Eg ｜【歌枠】お昼のBGMにあずのお歌を聞きにおいで！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     333｜    2272｜20210925｜https://www.youtube.com/watch?v=yDAln0UYrlg ｜【Among us】kisshコラボ！！騙しあい協力し合う！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     386｜    3107｜20210926｜https://www.youtube.com/watch?v=2nCYMuurDlo ｜【プロセカ】視聴者参加型♪あずと一緒に楽しくライブしよう！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     489｜    2922｜20210928｜https://www.youtube.com/watch?v=_hJu5ma4GFE ｜【Fall Guys】４０時間やって一度も獲れたことがないクラウンそろそろ獲りに行きますか！！！！【新人Vtuber/プロプロ２期生】
｜       6｜     631｜    4487｜20210929｜https://www.youtube.com/watch?v=IakqgOa_o4M ｜【歌枠】帰宅のおともにあずのお歌聞きにおいで～！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     352｜    2210｜20210930｜https://www.youtube.com/watch?v=a76N-QgETWE ｜【60 Seconds!】家族みんなで生き残るぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     510｜    2959｜20211001｜https://www.youtube.com/watch?v=fg9x0UpW02c ｜【Super Bunny Man】ミア先輩とあずの相性はどうなのだろうか！？【新人Vtuber/プロプロ２期生】
｜       4｜     628｜    4578｜20211003｜https://www.youtube.com/watch?v=T-dN7RCOEPI ｜【歌枠】今日もまったりおしゃべりしながら歌うよぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     417｜    2432｜20211004｜https://www.youtube.com/watch?v=JHXtCG4YUtM ｜【FallGuys】クラウン目指して修行する！！！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     504｜    3283｜20211005｜https://www.youtube.com/watch?v=KnpBPpuziM8 ｜【FallGuys】今日もクラウン目指して修行する！！！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     581｜    3623｜20211006｜https://www.youtube.com/watch?v=tCQ-Ku8432U ｜【歌枠】お昼のBGMにあずのお歌聞きにおいで！！！！！！【新人Vtuber/プロプロ２期生】
｜       5｜     732｜    6621｜20211009｜https://www.youtube.com/watch?v=1obtE6MXGnY ｜【Jump King】鬼畜ゲーどれくらい難しいのか検証します！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     651｜    5618｜20211011｜https://www.youtube.com/watch?v=BNMDytHt6D8 ｜【Jump King】鬼畜ゲー何度落ちたってギャルに会いに行くんだからぁぁｌ！！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     498｜    3824｜20211012｜https://www.youtube.com/watch?v=kzBY-3U7q1o ｜【Jump King】鬼畜ゲーただあの子に会うためだけに今日も跳ぶｌ！！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     626｜    6097｜20211013｜https://www.youtube.com/watch?v=LTmFAR7_AeE ｜【Jump King】鬼畜ゲー！どんなに落ちてって絶対にクリアして見せるんだからぁぁｌ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     463｜    2836｜20211014｜https://www.youtube.com/watch?v=0M-t5pL-SPM ｜【Jump King】鬼畜ゲー！終盤ついにあの子に会えるいや、会いに行くぞぉぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     614｜    3915｜20211014｜https://www.youtube.com/watch?v=U7g1obs7ig8 ｜【歌枠】デビュー５か月！あずの歌で主殿を魅了するぞぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     604｜    5233｜20211015｜https://www.youtube.com/watch?v=XxqLSltSHZM ｜【Fall Guys】クラウン獲りに行くぞぉぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     528｜    3523｜20211018｜https://www.youtube.com/watch?v=kLtPkGuyePQ ｜【歌枠】お昼のBGMにあずの歌聞きにおいでぇ！！！！【新人Vtuber/プロプロ２期生】
｜       3｜     475｜    3129｜20211020｜https://www.youtube.com/watch?v=QT2uqiaKKrk ｜【Fall Guys】クラウン目指して修行する！！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     521｜    4335｜20211021｜https://www.youtube.com/watch?v=SWlFXUxRp8A ｜【壺男】初見プレイ！明日のバトルに向けて修行じゃぁぁぁぁ！！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     497｜    3208｜20211023｜https://www.youtube.com/watch?v=az55c5Y0UvM ｜【第一回プロプロバトル】壺あず王になったるぞぉぉぉぉお！！！！！【新人Vtuber/プロプロ２期生】
｜       5｜     423｜    3201｜20211027｜https://www.youtube.com/watch?v=T6o8ZR6hzzE ｜【スーパーマリオパーティ】このメンバーどうなるの！？さて、パーティーの時間だぁぁ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     556｜    3981｜20211103｜https://www.youtube.com/watch?v=ALIsOL1kV94 ｜【歌枠】お昼のBGMにあずの歌聴きにおいで！！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     358｜    2351｜20211106｜https://www.youtube.com/watch?v=wDU4c9FZfB4 ｜【壺おじ】みあずコラボ♪先に宇宙を見せるのはどっちだ！！！！！【新人Vtuber/プロプロ２期生】
｜       1｜     550｜    3321｜20211107｜https://www.youtube.com/watch?v=j62FyKL_rcA ｜【罰ゲーム】一夜限りのお嬢様配信！！！！！【新人Vtuber/プロプロ２期生】
｜       6｜     594｜    4013｜20211116｜https://www.youtube.com/watch?v=2hpr0JvJ9D0 ｜【歌枠】おいでおいで！！！あずの歌で主殿を魅了するぞぉぉ！！！！【Vtuber/プロプロ２期生】
｜       1｜     379｜    1754｜20211118｜https://www.youtube.com/watch?v=uTGyXSa3Btw ｜【jump KING】22時間プレイしてクリアしたjump KINGを60分でクリアします！！！！【Vtuber/プロプロ２期生】
｜       1｜     466｜    3012｜20211121｜https://www.youtube.com/watch?v=Mq72GseoAL8 ｜【壺おじ】宇宙いくまで耐久するぞぉぉぉお！！！！【Vtuber/プロプロ２期生】
｜       3｜     375｜    1929｜20211123｜https://www.youtube.com/watch?v=FXoA4IJDBXk ｜【壺おじ】今日こそ絶対宇宙いってやるんだからぁぁぁぁぁぁ！！！！！【Vtuber/プロプロ２期生】
